timestamp,rtm_price,dam_price,spike,probability_raw,probability,spread
2025-10-10 11:00:00,17.8475,16.14,0,0.10933383664107627,0.009433962264150943,1.7074999999999996
2025-10-10 12:00:00,26.28,19.88,0,0.13181534909737508,0.009433962264150943,6.400000000000002
2025-10-10 13:00:00,31.622500000000002,27.63,0,0.15790513022871366,0.014824797843665768,3.9925000000000033
2025-10-10 14:00:00,42.2875,29.97,0,0.2844487530679333,0.016605166051660517,12.317500000000003
2025-10-10 15:00:00,45.97,31.46,0,0.2179273397130881,0.016605166051660517,14.509999999999998
2025-10-10 16:00:00,44.0175,30.95,0,0.41993519518498773,0.03968253968253968,13.067499999999999
2025-10-10 17:00:00,69.575,39.03,0,0.5613331007229296,0.03968253968253968,30.545
2025-10-10 18:00:00,158.16250000000002,81.84,1,0.7354593342730193,0.102803738317757,76.32250000000002
2025-10-10 19:00:00,110.22,75.82,1,0.6999706949066515,0.0546218487394958,34.400000000000006
2025-10-10 20:00:00,99.36,49.82,0,0.5996894778359155,0.03968253968253968,49.54
2025-10-10 21:00:00,53.81,36.42,0,0.19235910941445603,0.014824797843665768,17.39
2025-10-10 22:00:00,35.6775,27.0,0,0.08215327596326108,0.008934707903780068,8.677500000000002
2025-10-10 23:00:00,28.475,24.16,0,0.06865019339055302,0.008934707903780068,4.315000000000001
2025-10-11 00:00:00,41.0925,26.23,0,0.06817755798701536,0.008012820512820512,14.8625
2025-10-11 01:00:00,26.7075,23.94,0,0.0519142502031313,0.003092783505154639,2.7674999999999983
2025-10-11 02:00:00,24.78,22.59,0,0.039434629241644446,0.0015710919088766694,2.1900000000000013
2025-10-11 03:00:00,24.1275,21.96,0,0.040127238550987765,0.0015710919088766694,2.1675000000000004
2025-10-11 04:00:00,23.0875,21.32,0,0.04717720916517556,0.003092783505154639,1.7674999999999983
2025-10-11 05:00:00,23.2825,22.14,0,0.05691941749225878,0.003092783505154639,1.1424999999999983
2025-10-11 06:00:00,26.7675,23.28,0,0.18326892843709425,0.014824797843665768,3.487499999999997
2025-10-11 07:00:00,26.435,25.41,0,0.20413757135390256,0.014824797843665768,1.0249999999999986
2025-10-11 08:00:00,16.9825,17.13,0,0.1201569334816977,0.009433962264150943,-0.1474999999999973
2025-10-11 09:00:00,14.342500000000001,12.84,0,0.0953842186989864,0.008934707903780068,1.5025000000000013
2025-10-11 10:00:00,13.61,12.33,0,0.05801618330928049,0.003092783505154639,1.2799999999999994
2025-10-11 11:00:00,16.4,11.1,0,0.059268279216295336,0.008012820512820512,5.299999999999999
2025-10-11 12:00:00,19.7225,12.65,0,0.10063945880387722,0.008934707903780068,7.0725
2025-10-11 13:00:00,20.965,13.96,0,0.10719659484535074,0.009433962264150943,7.004999999999999
2025-10-11 14:00:00,20.12,18.02,0,0.1276675587957097,0.009433962264150943,2.1000000000000014
2025-10-11 15:00:00,22.697499999999998,20.64,0,0.180350507816505,0.014824797843665768,2.0574999999999974
2025-10-11 16:00:00,18.5025,17.55,0,0.34725774450212243,0.03968253968253968,0.9525000000000006
2025-10-11 17:00:00,49.455,26.3,0,0.5196115094427028,0.03968253968253968,23.154999999999998
2025-10-11 18:00:00,110.2675,49.84,1,0.738876065696811,0.102803738317757,60.427499999999995
2025-10-11 19:00:00,97.8575,43.19,0,0.7028851200213772,0.0546218487394958,54.667500000000004
2025-10-11 20:00:00,40.6575,32.16,0,0.579821096452188,0.03968253968253968,8.497500000000002
2025-10-11 21:00:00,24.5875,23.59,0,0.15697472717628858,0.014824797843665768,0.9974999999999987
2025-10-11 22:00:00,21.735,21.63,0,0.09055148909725916,0.008934707903780068,0.10500000000000043
2025-10-11 23:00:00,26.7,21.62,0,0.052610770815288574,0.003092783505154639,5.079999999999998
2025-10-12 00:00:00,25.3975,21.6,0,0.04963337577707748,0.003092783505154639,3.7974999999999994
2025-10-12 01:00:00,20.745,19.54,0,0.04739082037484083,0.003092783505154639,1.2050000000000018
2025-10-12 02:00:00,19.6725,17.18,0,0.04517767123722252,0.003092783505154639,2.4924999999999997
2025-10-12 03:00:00,19.05,16.86,0,0.04420911233914072,0.0015710919088766694,2.1900000000000013
2025-10-12 04:00:00,18.995,15.2,0,0.047315814145447055,0.003092783505154639,3.7950000000000017
2025-10-12 05:00:00,18.87,14.41,0,0.05612786637880751,0.003092783505154639,4.460000000000001
2025-10-12 06:00:00,19.0425,16.96,0,0.09767778408278142,0.008934707903780068,2.0824999999999996
2025-10-12 07:00:00,18.73,16.15,0,0.1484417069204586,0.014824797843665768,2.580000000000002
2025-10-12 08:00:00,7.315,7.94,0,0.11298859276109442,0.009433962264150943,-0.625
2025-10-12 09:00:00,0.012499999999999997,1.0,0,0.0493467813697711,0.003092783505154639,-0.9875
2025-10-12 10:00:00,-0.8049999999999999,1.0,0,0.05579022474326313,0.003092783505154639,-1.805
2025-10-12 11:00:00,3.6725000000000003,3.44,0,0.07641448057071143,0.008934707903780068,0.23250000000000037
2025-10-12 12:00:00,18.3325,9.9,0,0.08766806819989134,0.008934707903780068,8.4325
2025-10-12 13:00:00,40.3125,14.36,0,0.11154823136022564,0.009433962264150943,25.9525
2025-10-12 14:00:00,48.14,19.57,0,0.12272190472666042,0.009433962264150943,28.57
2025-10-12 15:00:00,63.459999999999994,22.12,0,0.19675056871809674,0.014824797843665768,41.33999999999999
2025-10-12 16:00:00,35.475,23.11,0,0.3490573096426517,0.03968253968253968,12.365000000000002
2025-10-12 17:00:00,78.4325,37.14,0,0.575549730341012,0.03968253968253968,41.292500000000004
2025-10-12 18:00:00,148.835,65.56,1,0.7774896890132482,0.102803738317757,83.275
2025-10-12 19:00:00,148.25,64.72,1,0.7509569436547519,0.102803738317757,83.53
2025-10-12 20:00:00,144.48499999999999,37.99,1,0.6344810194317028,0.045454545454545456,106.49499999999998
2025-10-12 21:00:00,62.4225,34.42,0,0.1688608680227941,0.014824797843665768,28.002499999999998
2025-10-12 22:00:00,32.6075,27.97,0,0.09177093264538967,0.008934707903780068,4.637500000000003
2025-10-12 23:00:00,32.505,25.3,0,0.06643842857101091,0.008012820512820512,7.205000000000002
2025-10-13 00:00:00,24.8625,21.17,0,0.08044575774438896,0.008934707903780068,3.692499999999999
2025-10-13 01:00:00,24.545,19.55,0,0.058233659747821756,0.008012820512820512,4.995000000000001
2025-10-13 02:00:00,23.63,19.04,0,0.05154994318228061,0.003092783505154639,4.59
2025-10-13 03:00:00,23.9325,20.61,0,0.05436553394908609,0.003092783505154639,3.3225000000000016
2025-10-13 04:00:00,22.42,21.97,0,0.05920403524216389,0.008012820512820512,0.45000000000000284
2025-10-13 05:00:00,22.8525,25.76,0,0.06445010918083026,0.008012820512820512,-2.9075000000000024
2025-10-13 06:00:00,32.3375,35.17,0,0.07589200505107616,0.008934707903780068,-2.832500000000003
2025-10-13 07:00:00,31.42,38.8,0,0.10632621908556024,0.008934707903780068,-7.3799999999999955
2025-10-13 08:00:00,21.177500000000002,31.0,0,0.10682596809902545,0.008934707903780068,-9.822499999999998
2025-10-13 09:00:00,19.182499999999997,23.37,0,0.0566615326029281,0.003092783505154639,-4.1875000000000036
2025-10-13 10:00:00,23.845,24.07,0,0.047528575761788115,0.003092783505154639,-0.22500000000000142
2025-10-13 11:00:00,31.725,26.79,0,0.06313446399161707,0.008012820512820512,4.935000000000002
2025-10-13 12:00:00,35.96,37.43,0,0.08240753541173237,0.008934707903780068,-1.4699999999999989
2025-10-13 13:00:00,31.5225,42.72,0,0.09410141355725876,0.008934707903780068,-11.197499999999998
2025-10-13 14:00:00,38.0375,47.96,0,0.11031156917961192,0.009433962264150943,-9.9225
2025-10-13 15:00:00,40.3675,44.94,0,0.15413822635056149,0.014824797843665768,-4.572499999999998
2025-10-13 16:00:00,37.769999999999996,36.22,0,0.2968671783530057,0.024193548387096774,1.5499999999999972
2025-10-13 17:00:00,62.635,58.98,0,0.6713961578727018,0.0546218487394958,3.655000000000001
2025-10-13 18:00:00,66.1675,98.43,0,0.8125486110899556,0.102803738317757,-32.2625
2025-10-13 19:00:00,63.71,75.59,0,0.7795971094371302,0.102803738317757,-11.880000000000003
2025-10-13 20:00:00,41.4925,55.13,0,0.5664756869511499,0.03968253968253968,-13.637500000000003
2025-10-13 21:00:00,33.442499999999995,43.38,0,0.1289545709680527,0.009433962264150943,-9.937500000000007
2025-10-13 22:00:00,34.0275,32.57,0,0.06170217951046143,0.008012820512820512,1.4575000000000031
2025-10-13 23:00:00,24.2425,25.39,0,0.057133404653193914,0.003092783505154639,-1.1475000000000009
2025-10-14 00:00:00,21.0,23.38,0,0.057036759525028985,0.003092783505154639,-2.379999999999999
2025-10-14 01:00:00,20.145,22.0,0,0.055318103275291394,0.003092783505154639,-1.8550000000000004
2025-10-14 02:00:00,19.3125,21.69,0,0.0539003043088049,0.003092783505154639,-2.3775000000000013
2025-10-14 03:00:00,19.5575,22.0,0,0.0539003043088049,0.003092783505154639,-2.442499999999999
2025-10-14 04:00:00,21.93,23.19,0,0.06208212646663933,0.008012820512820512,-1.2600000000000016
2025-10-14 05:00:00,25.31,26.04,0,0.0752896142583035,0.008934707903780068,-0.7300000000000004
2025-10-14 06:00:00,28.975,33.86,0,0.08524812441515979,0.008934707903780068,-4.884999999999998
2025-10-14 07:00:00,30.3225,37.06,0,0.17106564752945028,0.014824797843665768,-6.737500000000001
2025-10-14 08:00:00,18.1925,25.15,0,0.10312402602049137,0.008934707903780068,-6.9575
2025-10-14 09:00:00,11.725,19.73,0,0.09246681892648417,0.008934707903780068,-8.005
2025-10-14 10:00:00,2.4425,17.94,0,0.06676613979351942,0.008012820512820512,-15.497500000000002
2025-10-14 11:00:00,4.7275,19.49,0,0.06338348366955414,0.008012820512820512,-14.7625
2025-10-14 12:00:00,14.322500000000002,22.0,0,0.09426710400052032,0.008934707903780068,-7.677499999999998
2025-10-14 13:00:00,18.305,27.07,0,0.1358719353876225,0.009433962264150943,-8.765
2025-10-14 14:00:00,18.814999999999998,31.14,0,0.14837941209167382,0.014824797843665768,-12.325000000000003
2025-10-14 15:00:00,18.225,32.65,0,0.46327661246076624,0.03968253968253968,-14.424999999999997
2025-10-14 16:00:00,20.822499999999998,30.01,0,0.38391491359716995,0.03968253968253968,-9.187500000000004
2025-10-14 17:00:00,46.082499999999996,50.02,0,0.7284654498388391,0.0546218487394958,-3.937500000000007
2025-10-14 18:00:00,86.5625,102.06,0,0.8288545945916856,0.102803738317757,-15.497500000000002
2025-10-14 19:00:00,87.9675,93.2,0,0.81753118365283,0.102803738317757,-5.232500000000002
2025-10-14 20:00:00,81.46000000000001,60.87,0,0.5944479185610029,0.03968253968253968,20.59000000000001
2025-10-14 21:00:00,30.69,37.92,0,0.23771402950061882,0.016605166051660517,-7.23
2025-10-14 22:00:00,24.54,27.01,0,0.05511705484927396,0.003092783505154639,-2.4700000000000024
2025-10-14 23:00:00,21.3425,23.25,0,0.0648429766063244,0.008012820512820512,-1.9074999999999989
2025-10-15 00:00:00,19.8125,22.76,0,0.053161309520355554,0.003092783505154639,-2.9475000000000016
2025-10-15 01:00:00,17.822499999999998,21.65,0,0.0487734609822953,0.003092783505154639,-3.8275000000000006
2025-10-15 02:00:00,16.725,21.55,0,0.04321074730289738,0.0015710919088766694,-4.824999999999999
2025-10-15 03:00:00,15.807500000000001,21.97,0,0.04321074730289738,0.0015710919088766694,-6.162499999999998
2025-10-15 04:00:00,17.465,23.75,0,0.048583940289445154,0.003092783505154639,-6.285
2025-10-15 05:00:00,22.34,25.68,0,0.0489556918677258,0.003092783505154639,-3.34
2025-10-15 06:00:00,28.1025,36.81,0,0.09916491942426918,0.008934707903780068,-8.707500000000003
2025-10-15 07:00:00,28.7175,43.97,0,0.13528203375590475,0.009433962264150943,-15.252499999999998
2025-10-15 08:00:00,20.0525,24.67,0,0.0669105171047626,0.008012820512820512,-4.617500000000003
2025-10-15 09:00:00,17.7225,17.22,0,0.07032580726273671,0.008934707903780068,0.5025000000000013
2025-10-15 10:00:00,16.7275,17.04,0,0.05291871380333657,0.003092783505154639,-0.3125
2025-10-15 11:00:00,14.775,17.85,0,0.07224762012111892,0.008934707903780068,-3.075000000000001
2025-10-15 12:00:00,17.3775,20.92,0,0.07995551822099085,0.008934707903780068,-3.5425000000000004
2025-10-15 13:00:00,21.6225,27.81,0,0.1181222163866258,0.009433962264150943,-6.1875
2025-10-15 14:00:00,21.315,29.95,0,0.23981469792811852,0.016605166051660517,-8.634999999999998
2025-10-15 15:00:00,19.1475,30.51,0,0.38441825861848905,0.03968253968253968,-11.3625
2025-10-15 16:00:00,18.4175,27.27,0,0.3574447907685658,0.03968253968253968,-8.8525
2025-10-15 17:00:00,44.515,41.36,0,0.7908623354162164,0.102803738317757,3.155000000000001
2025-10-15 18:00:00,61.3975,86.2,0,0.807993308487422,0.102803738317757,-24.802500000000002
2025-10-15 19:00:00,45.1175,70.98,0,0.793911404614543,0.102803738317757,-25.862500000000004
2025-10-15 20:00:00,25.575,43.47,0,0.7175812431918115,0.0546218487394958,-17.895
2025-10-15 21:00:00,22.44,29.18,0,0.31665687058023056,0.03571428571428571,-6.739999999999998
2025-10-15 22:00:00,17.19,23.61,0,0.09764212026241116,0.008934707903780068,-6.419999999999998
2025-10-15 23:00:00,16.1525,20.89,0,0.056284724882794554,0.003092783505154639,-4.737500000000001
2025-10-16 00:00:00,15.145,19.54,0,0.06366138159549907,0.008012820512820512,-4.395
2025-10-16 01:00:00,13.9025,17.74,0,0.04936788660501253,0.003092783505154639,-3.8374999999999986
2025-10-16 02:00:00,13.9425,17.39,0,0.04850959652969766,0.003092783505154639,-3.4475
2025-10-16 03:00:00,14.42,16.57,0,0.047473156459821544,0.003092783505154639,-2.1500000000000004
2025-10-16 04:00:00,15.44,17.27,0,0.04211970953998058,0.0015710919088766694,-1.83
2025-10-16 05:00:00,18.0325,19.27,0,0.04592583980293595,0.003092783505154639,-1.2375000000000007
2025-10-16 06:00:00,21.545,23.39,0,0.09000025179780423,0.008934707903780068,-1.8449999999999989
2025-10-16 07:00:00,21.185,25.93,0,0.11587121423093653,0.009433962264150943,-4.745000000000001
2025-10-16 08:00:00,14.4925,19.27,0,0.0731639612646011,0.008934707903780068,-4.7775
2025-10-16 09:00:00,14.22,14.01,0,0.05678044961229871,0.003092783505154639,0.21000000000000085
2025-10-16 10:00:00,12.31,13.93,0,0.06180441175240392,0.008012820512820512,-1.6199999999999992
2025-10-16 11:00:00,8.495000000000001,12.85,0,0.04538951542732974,0.003092783505154639,-4.354999999999999
2025-10-16 12:00:00,9.0125,15.01,0,0.0471406369868086,0.003092783505154639,-5.9975000000000005
2025-10-16 13:00:00,13.6675,18.59,0,0.06393933001195157,0.008012820512820512,-4.922499999999999
2025-10-16 14:00:00,15.809999999999999,19.56,0,0.09121974978419238,0.008934707903780068,-3.75
2025-10-16 15:00:00,21.08,20.92,0,0.1211995415108841,0.009433962264150943,0.1599999999999966
2025-10-16 16:00:00,22.775,23.14,0,0.2474998947783921,0.016605166051660517,-0.365000000000002
2025-10-16 17:00:00,23.775,33.28,0,0.6702997677377561,0.0546218487394958,-9.505000000000003
2025-10-16 18:00:00,23.18,47.77,0,0.7429861092374558,0.102803738317757,-24.590000000000003
2025-10-16 19:00:00,22.747500000000002,43.74,0,0.7407873593084132,0.102803738317757,-20.9925
2025-10-16 20:00:00,21.825,30.92,0,0.5639093467194547,0.03968253968253968,-9.095000000000002
2025-10-16 21:00:00,20.805,24.51,0,0.08267256073513589,0.008934707903780068,-3.705000000000002
2025-10-16 22:00:00,19.5575,22.03,0,0.045548682286469085,0.003092783505154639,-2.4725
2025-10-16 23:00:00,17.0425,20.14,0,0.04159077929733461,0.0015710919088766694,-3.0975
2025-10-17 00:00:00,13.415,16.79,0,0.03833785488318002,0.0015710919088766694,-3.375
2025-10-17 01:00:00,12.3925,15.88,0,0.036630742879427476,0.0015710919088766694,-3.4875000000000007
2025-10-17 02:00:00,10.6875,15.71,0,0.03353560837034093,0.0015710919088766694,-5.022500000000001
2025-10-17 03:00:00,11.120000000000001,15.36,0,0.02720293228576864,0.0015710919088766694,-4.239999999999998
2025-10-17 04:00:00,13.2575,15.31,0,0.041990811918603606,0.0015710919088766694,-2.0525
2025-10-17 05:00:00,14.7875,17.68,0,0.05223751111050671,0.003092783505154639,-2.8925
2025-10-17 06:00:00,19.505,22.0,0,0.12596455944684817,0.009433962264150943,-2.495000000000001
2025-10-17 07:00:00,21.325,24.78,0,0.15460166032767933,0.014824797843665768,-3.455000000000002
2025-10-17 08:00:00,15.787500000000001,21.9,0,0.09682812960191,0.008934707903780068,-6.112499999999997
2025-10-17 09:00:00,6.42,16.25,0,0.07042248448819236,0.008934707903780068,-9.83
2025-10-17 10:00:00,5.3774999999999995,16.5,0,0.03309355413716425,0.0015710919088766694,-11.1225
2025-10-17 11:00:00,16.475,20.6,0,0.030562557533306875,0.0015710919088766694,-4.125
2025-10-17 12:00:00,30.23,27.82,0,0.05269288658187012,0.003092783505154639,2.41
2025-10-17 13:00:00,29.212500000000002,35.0,0,0.05636173944571144,0.003092783505154639,-5.787499999999998
2025-10-17 14:00:00,30.322499999999998,36.35,0,0.11385519856836392,0.009433962264150943,-6.027500000000003
2025-10-17 15:00:00,28.302500000000002,38.55,0,0.13473630253434146,0.009433962264150943,-10.247499999999995
2025-10-17 16:00:00,27.2575,35.81,0,0.28387754727483067,0.016605166051660517,-8.552500000000002
2025-10-17 17:00:00,60.61,51.6,0,0.6144524789775542,0.03968253968253968,9.009999999999998
2025-10-17 18:00:00,77.96000000000001,82.07,0,0.7688188798911015,0.102803738317757,-4.109999999999985
2025-10-17 19:00:00,73.91,69.28,0,0.70639790794415,0.0546218487394958,4.6299999999999955
2025-10-17 20:00:00,37.73,38.36,0,0.6528483918306716,0.0546218487394958,-0.6300000000000026
2025-10-17 21:00:00,28.03,28.64,0,0.14349768682292818,0.009433962264150943,-0.6099999999999994
2025-10-17 22:00:00,25.835,25.6,0,0.053166168211559686,0.003092783505154639,0.23499999999999943
2025-10-17 23:00:00,24.4825,22.6,0,0.04678828653429197,0.003092783505154639,1.8825000000000003
2025-10-18 00:00:00,22.432499999999997,23.77,0,0.04712824971405731,0.003092783505154639,-1.3375000000000021
2025-10-18 01:00:00,21.325,22.81,0,0.032473754677149386,0.0015710919088766694,-1.4849999999999994
2025-10-18 02:00:00,21.8125,21.63,0,0.030934609888989682,0.0015710919088766694,0.182500000000001
2025-10-18 03:00:00,21.302500000000002,21.19,0,0.030934609888989682,0.0015710919088766694,0.11250000000000071
2025-10-18 04:00:00,20.875,20.23,0,0.029926328647255092,0.0015710919088766694,0.6449999999999996
2025-10-18 05:00:00,19.82,21.1,0,0.049459327516651566,0.003092783505154639,-1.2800000000000011
2025-10-18 06:00:00,19.6475,22.33,0,0.05615415388925578,0.003092783505154639,-2.6824999999999974
2025-10-18 07:00:00,22.560000000000002,23.59,0,0.10603489566167361,0.008934707903780068,-1.0299999999999976
2025-10-18 08:00:00,20.8825,24.36,0,0.07452408110592668,0.008934707903780068,-3.477499999999999
2025-10-18 09:00:00,20.625,28.26,0,0.06603839073016474,0.008012820512820512,-7.635000000000002
2025-10-18 10:00:00,18.0575,28.79,0,0.04491208807027687,0.003092783505154639,-10.732499999999998
2025-10-18 11:00:00,16.155,29.33,0,0.04357374739615656,0.0015710919088766694,-13.174999999999997
2025-10-18 12:00:00,13.405000000000001,25.28,0,0.04560884724737239,0.003092783505154639,-11.875
2025-10-18 13:00:00,15.0175,25.15,0,0.05307348626309735,0.003092783505154639,-10.132499999999999
2025-10-18 14:00:00,13.9575,26.19,0,0.04572520406571314,0.003092783505154639,-12.232500000000002
2025-10-18 15:00:00,13.015,25.17,0,0.10113861856936991,0.008934707903780068,-12.155000000000001
2025-10-18 16:00:00,12.31,22.76,0,0.20514195743406105,0.014824797843665768,-10.450000000000001
2025-10-18 17:00:00,16.2825,30.71,0,0.5002998024520685,0.03968253968253968,-14.427500000000002
2025-10-18 18:00:00,28.375,66.18,0,0.6769141356251475,0.0546218487394958,-37.80500000000001
2025-10-18 19:00:00,25.62,66.8,0,0.5957297738540398,0.03968253968253968,-41.17999999999999
